Time,Altitude,Vertical Velocity,Horizontal Velocity,Total Velocity,Drag,Displacement
194.51999999982314,140623.57811702602,1191.1400406195698,1113.6193461808468,1630.632590302134,7.11581866566191e-10,64858.58109258022
194.51999999982314,140623.57811702602,1190.9807338292787,1113.7909924985827,1630.6334607518347,7.124588907548097e-10,64880.37633540311
194.53999999982312,140647.39777002763,1190.8213542805859,1113.9626937692196,1630.6334607518347,7.124588907548097e-10,64880.37633540311
194.5599999998231,140671.2142346939,1190.8213542805859,1113.9626937692196,1630.6343492396525,7.128379206540125e-10,64902.174856923695
194.5599999998231,140695.02751090657,1190.6619129461692,1114.1344476004774,1630.635262181783,7.133520773006446e-10,64923.976660494314
194.5799999998231,140718.83759571053,1190.5023519595147,1114.3062589876845,1630.6361607790577,7.139257413857653e-10,64945.78174732043
194.59999999982307,140718.83759571053,1190.5023519595147,1114.3062589876845,1630.6361607790577,7.139257413857653e-10,64945.78174732043
194.61999999982305,140742.64448733907,1190.342696980833,1114.4781227650883,1630.6370602858253,7.142164994417062e-10,64967.59011607808
194.61999999982305,140742.64448733907,1190.1829651632502,1114.650033953649,1630.6370602858253,7.142164994417062e-10,64967.59011607808
194.63999999982303,140766.44818416052,1190.1829651632502,1114.650033953649,1630.6379698626108,7.147238649582732e-10,64989.40177190922
194.63999999982303,140766.44818416052,1190.0231682599326,1114.8219891801725,1630.6388958181528,7.151319992030405e-10,65011.21671214323
194.65999999982301,140790.2486851262,1189.8633138518715,1114.993983798871,1630.6388958181528,7.151319992030405e-10,65011.21671214323
194.679999999823,140814.04598842748,1189.8633138518715,1114.993983798871,1630.639840540588,7.151603041995894e-10,65033.034936074604
194.679999999823,140814.04598842748,1189.703407480807,1115.166015493267,1630.639840540588,7.151603041995894e-10,65033.034936074604
194.69999999982298,140837.84009446576,1189.54340769684,1115.338084640812,1630.6408065182757,7.153030321459367e-10,65054.85645006043
194.71999999982296,140861.6309992252,1189.54340769684,1115.338084640812,1630.6417637989177,7.157224361272212e-10,65076.68124810742
194.71999999982296,140861.6309992252,1189.383330948946,1115.5101860828238,1630.6427208906757,7.156288379622751e-10,65098.5093337872
194.73999999982294,140885.41870227735,1189.383330948946,1115.5101860828238,1630.6427208906757,7.156288379622751e-10,65098.5093337872
194.73999999982294,140885.41870227735,1189.2231882058322,1115.6823149213958,1630.6436824747486,7.158373119410674e-10,65120.34070849103
194.75999999982292,140909.20320289582,1189.2231882058322,1115.6823149213958,1630.6436824747486,7.158373119410674e-10,65120.34070849103
194.75999999982292,140909.20320289582,1189.0629870127236,1115.854467577092,1630.6436824747486,7.161709538576183e-10,65142.175371665886
194.7799999998229,140932.98449876532,1189.0629870127236,1115.854467577092,1630.6446516317944,7.161709538576183e-10,65142.175371665886
194.7799999998229,140932.98449876532,1188.9027319108573,1116.0266386127234,1630.6446516317944,7.161709538576183e-10,65164.013323870786
194.7999999998229,140956.76258984394,1188.9027319108573,1116.0266386127234,1630.6456279763283,7.16074887725808e-10,65164.013323870786
194.81999999982287,140980.5374733433,1188.7424264350723,1116.1988253136117,1630.6466122487207,7.158509751127493e-10,65185.85456220331
194.81999999982287,140980.5374733433,1188.5821339356396,1116.3710160269432,1630.6466122487207,7.158509751127493e-10,65207.69909028622
194.83999999982285,141004.30915074702,1188.5821339356396,1116.3710160269432,1630.647642667179,7.157252231199393e-10,65207.69909028622
194.83999999982285,141004.30915074702,1188.4218362512017,1116.543210247066,1630.647642667179,7.157252231199393e-10,65229.54691136455
194.85999999982283,141028.07762316335,1188.4218362512017,1116.543210247066,1630.648705646775,7.158169700283107e-10,65229.54691136455
194.85999999982283,141028.07762316335,1188.2615203215023,1116.71540489407,1630.648705646775,7.158169700283107e-10,65251.398020863504
194.87999999982281,141051.84288914315,1188.2615203215023,1116.8875986170488,1630.649789563809,7.157541748740009e-10,65251.398020863504
194.8999999998228,141075.60494760424,1188.1011776181283,1116.8875986170488,1630.6508872846268,7.157179906948143e-10,65273.25241864392
194.8999999998228,141075.60494760424,1187.940801999939,1117.0597883780229,1630.6508872846268,7.157179906948143e-10,65295.11010977734
194.91999999982278,141099.3637995487,1187.940801999939,1117.0597883780229,1630.6519922618104,7.159368711033446e-10,65295.11010977734
194.93999999982276,141123.11944216955,1187.7803893782261,1117.4041541328377,1630.6531006868356,7.162063931348551e-10,65316.97108639905
194.95999999982274,141146.87187517527,1187.6198998721186,1117.4041541328377,1630.6541847508881,7.164337418795776e-10,65338.83535512529
194.95999999982274,141146.87187517527,1187.4593432770953,1117.576328389904,1630.6541847508881,7.164337418795776e-10,65360.70291071715
194.97999999982272,141170.6210968932,1187.2987261618582,1117.7484933330238,1630.6552491908058,7.162965980707797e-10,65382.57375165483
194.9999999998227,141194.36710434593,1187.2987261618582,1117.7484933330238,1630.65629716805,7.164275257590994e-10,65382.57375165483
194.9999999998227,141194.36710434593,1187.1380531204095,1117.9206475179042,1630.65629716805,7.164275257590994e-10,65404.44788540088
195.0199999998227,141218.10989985615,1187.1380531204095,1117.9206475179042,1630.6573310519186,7.166283329191195e-10,65404.44788540088
195.0199999998227,141218.10989985615,1186.9773269709117,1118.0927890962498,1630.6573310519186,7.166283329191195e-10,65426.32530811622
195.03999999982267,141241.8494807696,1186.8165499327326,1118.2649175695556,1630.6583516396197,7.166555510320016e-10,65426.32530811622
195.05999999982265,141265.58584534097,1186.8165499327326,1118.2649175695556,1630.6593602163143,7.169218817586746e-10,65448.20601619649
195.05999999982265,141265.58584534097,1186.6556825214093,1118.4370372779674,1630.6593602163143,7.169218817586746e-10,65470.09001369843
195.07999999982263,141289.31899320055,1186.4947387052907,1118.6091461217572,1630.6603310363164,7.170141529397829e-10,65470.09001369843
195.09999999982261,141313.0489217937,1186.4947387052907,1118.6091461217572,1630.6612728468726,7.164950580131412e-10,65491.9772994693
195.09999999982261,141336.77562987804,1186.333728368555,1118.7812443887203,1630.6621930555727,7.16737209509038e-10,65513.86787108091
195.1199999998226,141336.77562987804,1186.1726581326911,1118.9533324322817,1630.6621930555727,7.16737209509038e-10,65513.86787108091
195.13999999982258,141360.49911645707,1186.1726581326911,1118.9533324322817,1630.6630967379137,7.166840459786533e-10,65535.76173010047
195.13999999982258,141360.49911645707,1186.0115324606804,1119.1254110310326,1630.6630967379137,7.166840459786533e-10,65535.76173010047
195.15999999982256,141384.2193801133,1186.0115324606804,1119.1254110310326,1630.663987688791,7.166672632396838e-10,65557.65887658038
195.15999999982256,141384.2193801133,1185.8503547642024,1119.2974816999122,1630.663987688791,7.166672632396838e-10,65579.55930737843
195.17999999982254,141407.93641907815,1185.6890944813047,1119.4695497365062,1630.664869442569,7.166525746541512e-10,65579.55930737843
195.19999999982252,141431.6502341479,1185.6890944813047,1119.6416161930715,1630.6657234268316,7.165054820925045e-10,65601.46302813395
195.2199999998225,141455.36082235165,1185.5277638384023,1119.8136829550301,1630.66655927664,7.164338673715322e-10,65623.37003588356
195.2399999998225,141479.06818072218,1185.3663712390157,1119.8136829550301,1630.6673844158595,7.162606204113548e-10,65645.28032466167
195.2399999998225,141479.06818072218,1185.2049224767188,1119.9857518961007,1630.6673844158595,7.162606204113548e-10,65645.28032466167
195.25999999982247,141502.7723110458,1185.2049224767188,1119.9857518961007,1630.6682043608134,7.161302084441275e-10,65667.19390364546
195.25999999982247,141526.4732112754,1185.0434214524703,1120.1578251107424,1630.6690234025436,7.160846784678371e-10,65689.110769596
195.27999999982245,141526.4732112754,1185.0434214524703,1120.3299052996267,1630.6690234025436,7.160846784678371e-10,65689.110769596
195.29999999982243,141550.17087971885,1184.8818712034654,1120.3299052996267,1630.6698456202887,7.160258717803409e-10,65711.03091910938
195.29999999982243,141550.17087971885,1184.7202534766175,1120.5019976472515,1630.6698456202887,7.157305458302989e-10,65732.9543595061
195.31999999982241,141573.86531572323,1184.5585761280952,1120.674103159658,1630.6706613320735,7.157305458302989e-10,65732.9543595061
195.3399999998224,141597.5565189682,1184.3968445754542,1120.8462229822626,1630.6714769601276,7.153203310593726e-10,65754.88108624946
195.35999999982238,141621.2444875855,1184.3968445754542,1120.8462229822626,1630.6722972485602,7.153244042440926e-10,65776.81110276263
195.37999999982236,141644.92921969667,1184.2350628112158,1121.0183585450727,1630.6731261005602,7.148306999400203e-10,65798.74440570401
195.37999999982236,141644.92921969667,1184.0732333733577,1121.1905104634357,1630.6731261005602,7.148306999400203e-10,65820.68099828332
195.39999999982234,141668.6107149832,1184.0732333733577,1121.1905104634357,1630.673965802023,7.147568524971619e-10,65820.68099828332
195.41999999982232,141692.28897246532,1183.911357834957,1121.3626780604777,1630.6748170489352,7.144793687911104e-10,65842.62087673567
195.4399999998223,141715.96399124246,1183.7494283488086,1121.7070601310868,1630.675674680553,7.143809991015309e-10,65864.56404464768
195.4599999998223,141739.6357701607,1183.5874484040883,1121.8792695777418,1630.6765395895122,7.14207803486797e-10,65886.5105009164
195.47999999982227,141763.3043089984,1183.4254202817356,1122.051488331485,1630.6774116536017,7.136793251084133e-10,65908.46025072764
195.49999999982225,141786.96960560605,1183.1012256700633,1122.2237137859142,1630.6782907233035,7.135640990508903e-10,65930.41328481087
195.51999999982223,141810.63165943325,1182.939060687091,1122.3959431651708,1630.6791756705106,7.132100993663964e-10,65952.36961126061
195.53999999982221,141834.2904697694,1182.939060687091,1122.5681823979342,1630.6800650443024,7.129982687677701e-10,65974.32922628235
195.5599999998222,141857.9460343048,1182.6143518546744,1122.7404258485476,1630.6808967518848,7.127620426391867e-10,65996.29213117981
195.57999999982218,141881.5983508695,1182.6143518546744,1122.7404258485476,1630.6816884503332,7.126436357234956e-10,66018.25832864789
195.57999999982218,141881.5983508695,1182.4518576257503,1122.9126688589768,1630.6816884503332,7.126436357234956e-10,66040.22781258149
195.59999999982216,141905.24741670862,1182.4518576257503,1122.9126688589768,1630.6824514560087,7.121352976911322e-10,66040.22781258149
195.61999999982214,141928.8932313705,1182.2892904286412,1123.0849078731553,1630.6831931907293,7.117237418425867e-10,66062.20058767259
195.61999999982214,141928.8932313705,1182.1266594757224,1123.2571393407284,1630.6831931907293,7.117237418425867e-10,66062.20058767259
195.63999999982212,141952.53579298034,1182.1266594757224,1123.2571393407284,1630.6839179078045,7.111218349422412e-10,66084.17665279264
195.63999999982212,141952.53579298034,1181.9639710509978,1123.4293609280044,1630.6839179078045,7.111218349422412e-10,66106.15600741786
195.6799999998221,141999.81115626264,1181.8013458734358,1123.6015593208008,1630.6854035087206,7.097647589176998e-10,66128.13865081478
195.6799999998221,141999.81115626264,1181.638749723651,1123.7737368912422,1630.6862195330468,7.089252231162364e-10,66150.12457989181
195.69999999982207,142047.0735099893,1181.4761591340018,1123.945894896482,1630.6870604921985,7.081862280616046e-10,66172.11380031849
195.71999999982205,142047.0735099893,1181.3135584217132,1124.1180347388859,1630.6870604921985,7.082751312724254e-10,66194.10630922978
195.73999999982203,142070.69980945345,1181.150936862145,1124.2901579209959,1630.688779273452,7.079286139104342e-10,66216.10210297786
195.759999999822,142094.32285569422,1180.988287141853,1124.4622651316029,1630.68964553993,7.073095288293408e-10,66238.10118622264
195.779999999822,142117.94264862034,1180.825535933392,1124.634365265148,1630.68964553993,7.073095288293408e-10,66260.1035561843
195.79999999982198,142141.5591870183,1180.825535933392,1124.634365265148,1630.690467822672,7.073418049865499e-10,66260.1035561843
195.81999999982196,142165.1724683419,1180.6627020260712,1124.806457472662,1630.691259168241,7.070414994575011e-10,66282.10921140392
195.81999999982196,142165.1724683419,1180.499798364238,1124.978542412403,1630.691259168241,7.070414994575011e-10,66304.11815250602
195.83999999982194,142188.78249087837,1180.3368338438236,1125.1506209667261,1630.6920294238091,7.066021125432227e-10,66326.13038229985
195.85999999982192,142212.3892548224,1180.1738145133713,1125.3226947255307,1630.6927856559223,7.063095191718671e-10,66348.14589424095
195.8799999998219,142235.99275670666,1180.1738145133713,1125.3226947255307,1630.6935333554773,7.058286886339924e-10,66348.14589424095
195.8999999998219,142259.5929974448,1180.0107449908082,1125.4947664708952,1630.6942777992253,7.055665015933439e-10,66370.16469442671
195.91999999982187,142283.18997670058,1179.8476579090504,1125.6668353820362,1630.6950420457163,7.050870929396082e-10,66392.18678053354
195.91999999982187,142283.18997670058,1179.6845460969787,1125.838905540021,1630.695823729118,7.048606731249075e-10,66414.21215431852
195.93999999982185,142306.78369344678,1179.5214048290377,1126.0109808402951,1630.695823729118,7.048606731249075e-10,66436.24081119294
195.95999999982183,142330.37414663192,1179.5214048290377,1126.0109808402951,1630.696622128957,7.041706603756175e-10,66436.24081119294
195.9799999998218,142353.96133727022,1179.358230763051,1126.1830649289666,1630.6974373565915,7.039713719433422e-10,66458.27275984768
195.9799999998218,142353.96133727022,1179.1950221171178,1126.3551614459745,1630.6982706502688,7.035422687410917e-10,66480.3079923559
195.9999999998218,142377.5452634003,1179.0317776554966,1126.5272743073726,1630.6991238361168,7.029680231051724e-10,66502.34650999536
196.01999999982178,142401.12592350598,1178.868629602707,1126.6993944437097,1630.7000862516647,7.026564911130374e-10,66524.38832013875
196.05999999982174,142448.27745748498,1178.7055347971911,1126.871528924151,1630.7011315570326,7.024090576350896e-10,66546.4334147419
196.07999999982172,142471.8483310081,1178.5424645146845,1127.0436852406406,1630.7022441589852,7.020204700556087e-10,66568.48179512203
196.0999999998217,142495.4159430666,1178.2163244458886,1127.3880805322794,1630.703412356714,7.022159870205349e-10,66590.53346704142
196.1199999998217,142518.980294534,1178.2163244458886,1127.560328865395,1630.704630310786,7.022327824923154e-10,66612.58842853953
196.13999999982167,142542.54138298985,1178.0532327206856,1127.7326221850094,1630.7058944992796,7.020687107313008e-10,66634.64667697034
196.15999999982165,142566.09920831677,1177.7267825332247,1127.9049620232847,1630.707155459628,7.02370323040758e-10,66678.7730543201
196.17999999982163,142613.20506213326,1177.5634558194852,1128.2497843998863,1630.7097220304352,7.02339098302158e-10,66700.84117924898
196.2199999998216,142636.7530876249,1177.2366448251285,1128.422269965576,1630.7110447976765,7.022849440907202e-10,66744.98730986916
196.23999999982158,142660.2978437245,1177.0731706454842,1128.5948062089876,1630.7124017659855,7.022878173495089e-10,66767.06531542348
196.25999999982156,142683.83932963666,1176.9096723982689,1128.7673925399333,1630.7137963650505,7.025134664878945e-10,66767.06531542348
196.27999999982154,142707.3775470918,1176.9096723982689,1128.7673925399333,1630.715242906008,7.022525236132848e-10,66789.14662246847
196.29999999982152,142730.91249353718,1176.7461463981426,1129.112720288246,1630.7167396377015,7.020427395631494e-10,66811.23122455105
196.3199999998215,142754.44416838232,1176.419002035385,1129.28546382842,1630.7182854822292,7.021505427598828e-10,66855.4103278497
196.3399999998215,142777.97257187497,1176.255380848234,1129.4582606210602,1630.7198800419712,7.022987598784691e-10,66877.50482591293
196.35999999982147,142801.49770171568,1176.0917255820027,1129.6311108854145,1630.7232118488619,7.020628849087817e-10,66899.60262771648
196.37999999982145,142825.01955889259,1175.92805866813,1129.8040132344277,1630.7232118488619,7.020628849087817e-10,66921.70373290178
196.39999999982143,142848.53814285807,1175.92805866813,1129.9769677876782,1630.724963776423,7.020921147892877e-10,66921.70373290178
196.4199999998214,142872.05345338956,1175.7643723955314,1130.1499749436193,1630.726772676923,7.022386604675003e-10,66943.80814250601
196.4399999998214,142895.56548787188,1175.6006614928688,1130.1499749436193,1630.7286350486195,7.020303945382108e-10,66965.91585156179
196.45999999982138,142919.07424855884,1175.2731529369403,1130.496149002093,1630.730548995507,7.019050097138546e-10,66988.02686890656
196.47999999982136,142942.57973347697,1174.9455350214043,1130.8425315205,1630.734523708119,7.02186183573998e-10,67032.25882372267
196.51999999982132,142989.58087368496,1174.9455350214043,1130.8425315205,1630.7365947210565,7.02348361308356e-10,67054.37976190644
196.51999999982132,142989.58087368496,1174.781697725491,1131.1891132144237,1630.7387198267893,7.024116288268944e-10,67076.50401155917
196.5599999998213,143036.5689069871,1174.4539413305674,1131.3624760886155,1630.7408949671474,7.02525308190609e-10,67098.6315711947
196.57999999982127,143060.0580064347,1174.2900164947678,1131.5358855075904,1630.74311668278,7.024228067454636e-10,67120.76244113146
196.59999999982125,143083.54382793698,1174.1260582394873,1131.7093395017714,1630.7453826489066,7.027092971707426e-10,67142.89662480024
196.61999999982123,143107.02636973094,1173.9620783785595,1131.88283428152,1630.7476904023295,7.029705663823709e-10,67165.03412231905
196.6399999998212,143130.5056321835,1173.9620783785595,1132.0563680188789,1630.7500458415059,7.027582842103634e-10,67187.17493140892
196.6599999998212,143153.9816139741,1173.79807192125,1132.0563680188789,1630.7524441245334,7.027186400023843e-10,67209.31905623537
196.67999999982118,143177.45431478228,1173.6340350176033,1132.229937806045,1630.7548804820365,7.031206449494562e-10,67231.46649634598
196.67999999982118,143177.45431478228,1173.4699651739857,1132.4035412452597,1630.7548804820365,7.031206449494562e-10,67253.61725422987
196.69999999982116,143200.9237343967,1173.4699651739857,1132.5771745769991,1630.7573514751482,7.032083223009498e-10,67253.61725422987
196.71999999982114,143224.38987159915,1173.3058604197188,1132.5771745769991,1630.7598530955056,7.031337796259419e-10,67275.77132614159
196.71999999982114,143224.38987159915,1173.1417192625195,1132.7508344928222,1630.7598530955056,7.032018633844065e-10,67297.92871774797
196.73999999982112,143247.8527268786,1172.9775468539183,1132.9245175307167,1630.762381991443,7.032018633844065e-10,67320.08942406463
196.7599999998211,143271.31229686085,1172.8133403479492,1133.0982200826688,1630.7649394825862,7.03600736354311e-10,67320.08942406463
196.7799999998211,143294.76858323906,1172.649097963581,1133.2719390067944,1630.76752103193,7.037366244812338e-10,67342.2534468882
196.79999999982107,143318.22158456035,1172.4848178934,1133.4456702299242,1630.7701231918065,7.04029008045493e-10,67386.59144888891
196.81999999982105,143365.11772814393,1172.3204992637134,1133.6194110304707,1630.7753744949036,7.03816188747447e-10,67408.76542697939
196.83999999982103,143365.11772814393,1172.1561410180548,1133.793157395043,1630.7753744949036,7.042308004985898e-10,67430.9427237105
196.859999999821,143388.56086936314,1171.9917418633565,1133.966906841425,1630.7780175983974,7.042308004985898e-10,67453.1233417551
196.879999999821,143412.00072314497,1171.827301356912,1134.1406555865112,1630.7806685165892,7.041497432292338e-10,67475.30727250538
196.89999999982098,143435.43728654273,1171.6628192025707,1134.3144005233223,1630.7833243136945,7.04532311113271e-10,67497.49452643767
196.91999999982096,143458.87056152616,1171.4982952941127,1134.4881398732066,1630.7859826281008,7.044850317246826e-10,67519.68510004389
196.93999999982094,143482.3005458871,1171.3337292013496,1134.6618704524335,1630.7886421575238,7.044850317246826e-10,67519.68510004389
196.95999999982092,143505.7272383282,1171.1691209661124,1134.8355908246517,1630.7913003886658,7.048331159225024e-10,67564.07619382365
196.9799999998209,143529.15063771885,1171.0044661218255,1135.009298876525,1630.7939563620148,7.047949526415174e-10,67564.07619382365
196.9999999998209,143552.5707454225,1170.8397658351364,1135.1829934570817,1630.796605408977,7.047268194137875e-10,67586.27671917494
197.01999999982087,143575.98755873367,1170.8397658351364,1135.1829934570817,1630.799247576187,7.050888168125921e-10,67608.48056400375
197.03999999982085,143599.40107624326,1170.6750208843346,1135.3566735250643,1630.8018827069204,7.048931368992792e-10,67630.68772144098
197.03999999982085,143599.40107624326,1170.5102319599587,1135.5303386665,1630.8018827069204,7.048931368992792e-10,67652.89819885895
197.05999999982083,143622.81129825208,1170.3453993699732,1135.703988449069,1630.8045110174955,7.051760862112071e-10,67675.1119908502
197.0799999998208,143646.21822293475,1170.1805233345995,1135.8776232778034,1630.8071324364462,7.052189605806011e-10,67697.32909867345
197.0999999998208,143669.6218497483,1170.0155966193083,1136.051244175838,1630.809747412269,7.051786131612106e-10,67697.32909867345
197.11999999982078,143693.02217814792,1169.8506217459053,1136.2248524138927,1630.8123514757624,7.054282121157337e-10,67719.54952338533
197.13999999982076,143716.4192070663,1169.5205344124397,1136.5720353463348,1630.817536840826,7.056718127331728e-10,67764.0003183365
197.17999999982072,143763.2033617273,1169.355424286524,1136.9191876824416,1630.8201224977784,7.056791942223323e-10,67808.4643694781
197.2199999998207,143809.97430602368,1169.024974431062,1137.092766583291,1630.8252907763017,7.057074107386663e-10,67852.94168273965
197.25999999982065,143856.7320278911,1168.6940720931698,1137.613539153956,1630.8302918118306,7.060570764179376e-10,67897.4322563991
197.2999999998206,143903.47650886327,1168.3628729510401,1137.7871467430407,1630.8351935751355,7.059367570763402e-10,67919.68251522312
197.33999999982058,143950.2077399548,1168.0314568401304,1138.1343976233488,1630.8400816829267,7.055576987524059e-10,67986.45318868062
197.35999999982056,143973.5683826413,1167.865684150343,1138.308043375056,1630.8425402906132,7.053382239861506e-10,68008.71671076828
197.37999999982054,143996.92571015097,1167.699869765357,1138.4817036937568,1630.8450134296322,7.051862173556607e-10,68030.98354953012
197.39999999982052,144020.27972132992,1167.5340141169568,1138.655378276548,1630.847502219466,7.051109772712054e-10,68030.98354953012
197.4199999998205,144043.630415109,1167.2021807102037,1139.0027672883627,1630.852527127073,7.04666189758076e-10,68075.5271782988
197.45999999982047,144090.3218491329,1167.0363200077404,1139.35017172644,1630.857688352968,7.040464848993754e-10,68120.08407705529
197.49999999982043,144137.00001232605,1166.7046891399832,1139.5238751834565,1630.8603781347429,7.038110526081645e-10,68142.36750489187
197.5199999998204,144160.33411831874,1166.538876119735,1139.6975781238486,1630.8631131319228,7.036058653814814e-10,68186.94430540706
197.5399999998204,144183.6649084175,1166.373046972269,1139.8712785467426,1630.8658801630686,7.037061372381274e-10,68209.23768281576
197.57999999982036,144230.31653815415,1166.0413175058684,1140.2186634142308,1630.871473277177,7.036572742217061e-10,68231.53437501664
197.59999999982034,144253.63737673126,1165.8754129301851,1140.3923425426328,1630.874291455033,7.037567228891706e-10,68276.13771322255
197.61999999982032,144276.95489788987,1165.7094752219257,1140.5660107562696,1630.8771178126829,7.035930593419209e-10,68298.44435567627
197.6399999998203,144300.26909917593,1165.5435013293227,1140.7396659652672,1630.87994822263,7.03947444753572e-10,68320.75431779253
197.6599999998203,144323.57998165395,1165.3774891608641,1140.9133073236908,1630.8827790486862,7.04257777208352e-10,68343.06759320888
197.67999999982027,144346.88754232414,1165.2114373180973,1141.0869336767287,1630.8884339109973,7.045852870953146e-10,68365.38418336392
197.71999999982023,144393.49270032067,1164.8791811204308,1141.4341416461423,1630.8912477497868,7.044176898819532e-10,68410.02730909425
197.7399999998202,144416.7902953308,1164.5467365057439,1141.7812881465984,1630.896845544296,7.048354921404518e-10,68432.35384271617
197.77999999982018,144463.37551146094,1164.3804469335196,1141.95484019315,1630.9024134636827,7.051610533933906e-10,68477.01685884218
197.79999999982016,144509.9474229887,1164.2141133609916,1142.1283792419244,1630.9051892794703,7.051966347250406e-10,68499.35333442663
197.83999999982012,144533.22838664055,1163.8810261836322,1142.475448811405,1630.9078905853585,7.055148286160592e-10,68521.69312900245
197.8599999998201,144556.50601736084,1163.7143316550237,1142.6489788710012,1630.910541460532,7.054982172187259e-10,68566.3826558499
197.8799999998201,144579.78031386714,1163.5475609414464,1142.8225074526267,1630.9131597403461,7.054676625835609e-10,68588.73238856706
197.91999999982005,144626.31889926735,1163.3807251539874,1143.1695683501582,1630.9183457367164,7.054839110681455e-10,68611.08543619445
197.93999999982003,144649.58318530582,1163.0468879915868,1143.343106419623,1630.9209304938638,7.052591873193958e-10,68633.44179492639
197.95999999982,144672.84413228836,1162.879895993975,1143.5166538218582,1630.9235183368312,7.05141050606156e-10,68655.80146999785
197.97999999982,144696.10173949413,1162.7128589186561,1143.6902138456257,1630.926114229243,7.049454887520836e-10,68700.53075947735
197.99999999981998,144719.35600551032,1162.5457783838663,1144.0373848913,1630.9287223974713,7.04708638262174e-10,68722.90037810725
198.03999999981994,144765.85451175552,1162.2114924028747,1144.384647045679,1630.9339893949245,7.043432973918164e-10,68767.64955441616
198.0799999998199,144812.33964485768,1161.8770916173494,1144.732025101668,1630.9393579781647,7.039751902912121e-10,68812.41199537845
198.11999999981987,144858.8113996936,1161.542567406712,1144.9057663240012,1630.944872108731,7.035656176100117e-10,68857.18770368093
198.15999999981983,144905.26977209002,1161.375254096638,1145.25336765874,1630.9505352951821,7.035657330370971e-10,68879.58053630816
198.1799999998198,144928.49393749703,1161.0404485068266,1145.4272376208614,1630.9534252516914,7.032801160004073e-10,68924.37615540762
198.1999999998198,144951.71475305688,1160.705295100875,1145.7751267967815,1630.9592014041223,7.032285531820866e-10,68946.77894908714
198.23999999981976,144998.14633151796,1160.5393490145095,1146.1203617890128,1630.9621158265418,7.030727300612703e-10,68991.69046027375
198.27999999981972,145044.56449559517,1160.036082387478,1146.468662486143,1630.9702767426484,6.709178933881218e-07,69036.11533189856
198.3199999998197,145090.96923783608,1159.7004748485072,1146.8171683765518,1630.9765066112313,6.705278723581261e-07,69081.18312690458
198.35999999981965,145137.36055500805,1159.5326335111702,1146.9914995987854,1630.9797083492685,6.703331948884761e-07,69125.63461540385
198.3999999998196,145183.74219984282,1159.0289691079436,1147.5148075750744,1630.9862710777252,6.701427392847512e-07,69170.66158939323
198.43999999981958,145230.1104124859,1158.6931701744065,1147.8639340587106,1630.9965748277548,6.695624625139871e-07,69216.43268628408
198.47999999981954,145276.46519357152,1158.5252433844385,1148.2132651688332,1631.0001452242595,6.69369191540807e-07,69260.26082278888
198.5199999998195,145322.80653939676,1158.0213384414228,1148.5627935742887,1631.0074543420603,6.689835262866051e-07,69306.05859621998
198.55999999981947,145369.13444742933,1157.6853706363768,1148.9125046870502,1631.0188667242346,6.684053605808182e-07,69351.20638372446
198.6199999998194,145438.60110956803,1157.3493167553424,1149.2623867377317,1631.0267758184077,6.680203477139822e-07,69395.6704596736
198.6399999998194,145461.7499423977,1157.0131730784478,1149.787485742338,1631.0348688188838,6.676350607296957e-07,69462.85822869209
198.69999999981934,145531.1762695061,1156.5088418825594,1150.1376985657907,1631.0431678610241,6.670562226385015e-07,69507.9853283604
198.75999999981929,145600.5723361075,1156.1724759291,1150.4880004021352,1631.0559120414605,6.666700867042756e-07,69575.78539192639
198.79999999981925,145646.8195571415,1155.835526928403,1150.838392486823,1631.0644357101844,6.662832435419873e-07,69597.7849906487
198.81999999981923,145669.93811201956,1155.6668640953394,1151.1888373548716,1631.0727247378843,6.65897881659922e-07,69643.01969737816
198.8599999998192,145716.1651010858,1154.991767275073,1151.714503386208,1631.0809209753238,6.655141999960382e-07,69710.21664764138
198.91999999981914,145785.48026188836,1154.8233044955032,1151.8896892943785,1631.0892924004302,6.651326528681625e-07,69755.48481296994
198.93999999981912,145808.57857069466,1154.6549410941395,1152.064856908631,1631.0982396891413,6.647494314187887e-07,69778.10704543983
198.97999999981909,145854.7650901433,1154.4866321270288,1152.2400064074036,1631.1028220580524,6.645571255185023e-07,69800.17050437414
198.99999999981907,145877.85329983197,1154.3183472010612,1152.590252236203,1631.1074449611572,6.643639746165427e-07,69822.76568289146
199.01999999981905,145900.93814377673,1153.981782089464,1152.7653478747595,1631.1120940411965,6.641699282278684e-07,69845.39794642704
199.03999999981903,145924.01962286606,1153.8134842878444,1152.9404254740311,1631.1167648746643,6.639755427897635e-07,69891.36957824096
199.079999999819,145970.17248059716,1153.4768139177806,1153.290529167057,1631.1261406557448,6.635842357413543e-07,69935.39831730185
199.11999999981896,146016.31187081058,1153.1400127912866,1153.640568885611,1631.1355329597166,6.631899059947007e-07,69958.08103738846
199.13999999981894,146039.3765128199,1152.9714252707618,1153.8155765284173,1631.1402304152164,6.627921221857813e-07,70002.79316434535
199.1799999998189,146085.4956783885,1152.6338933339243,1154.1655756756031,1631.1493932748442,6.625928398190887e-07,70048.0807624754
199.19999999981889,146108.55019714125,1152.4649955076534,1154.340568122033,1631.1539069433995,6.623932734252845e-07,70071.40978141238
199.23999999981885,146154.6491004778,1152.296029077216,1154.5155583433766,1631.1628714153712,6.619930606178278e-07,70094.11254875698
